skill_id,skill
1026,Exploratory Analysis
1027,Exploratory Data Analysis
1028,Exponential Smoothing
1037,Extract Transform Load (ETL)
1040,F-test
1042,Face Recognition
1046,Factor Analysis
1052,Feature Detection
1055,Feature Labs
1058,Feedback Neural Network (FNN)
1073,Financial Data Storytelling
1096,Flow Control Statement
1098,Flowchart
1105,Force.com
1115,Formal Method
1118,Formatting
1119,Formula Function
1120,Forth
1127,Frequentist Inference
1129,Fujitsu
1135,FusionCharts
1152,Gated Recurrent Unit (GRU)
1136,GE Predix
1160,General Linear Model
1165,Generalized Linear Model
1169,Generative Adversarial Network (GAN)
1174,Geographic Information System
3078,ggplot2
1140,GNU Bazaar
1195,GoGrid
1197,Golang
1201,Google App Engine
1204,Google Cloud Platform
1206,Google Drive
1210,Google Sheet
1213,Google Workspace
1215,Gradient Descent
1217,Grammar Checker
1218,Granger Causality
1221,Graph Database
1222,Graph Database Management System
1227,Graphical Model
1230,Graphics
1231,Graphics Processing Unit (GPU)
1234,GreenButton
1235,GreenQloud
1247,Hadoop Common
1248,Hadoop Distributed File System (HDFS)
1249,Hadoop MapReduce
1250,Hadoop Ozone
1251,Hadoop YARN
1254,Hardware
1255,Hardware Acceleration
1257,Hardware Security
1270,Heat Map
1274,Helion
1275,Heroku
1278,Hidden Markov Model (HMM)
1281,Hierarchical Clustering
1284,HighCharts
1295,Homebrew
1241,HP Cloud
1307,Human-Computer Interaction (HCI)
1314,Hyper-V
1319,Hypothesis Testing
1321,IBM Cloud
1325,IBM DB2
3081,iland
1348,Image Compression
1349,Image Manipulation
1352,Image Search
1354,Image Sensor Technology
1359,Impact Metric
1364,Independent Component Analysis (ICA)
1377,Inference
1379,InfiniteGraph
1381,InfoGrid
1389,Information Retrieval
1392,Information Storage System
1393,Information System
1401,Infrastructure as a Service (IaaS)
1402,Inktank
1417,Integrated Circuit
1420,Integrated Development Environment (IDE)
1427,Interaction Design
1428,Interactive Fiction
1462,Interval Estimation
1463,Intrusion Detection System
1475,Ivy
1493,Jelastic
1500,Joyent
1501,Julia
1502,Jupyter
1503,Jupyter Notebook
1504,JupyterLab
3083,k-means Clustering
3082,k-Nearest Neighbour (kNN)
1513,Kernel-based Virtual Machine (KVM)
1516,Key-value Database
1517,Key-value Database Management System
1529,Kotlin
1532,Kurtosis
1548,Latent Dirichlet Allocation (LDA)
1549,Latent Semantic Analysis
1566,Lemmatization
3084,libguestfs
3085,libvirt
1572,Line Chart
1573,Linear Algebra
1575,Linear Discriminant Analysis (LDA)
1577,Linear Regression
1591,Linode
1594,Lisp
1606,Logistic Regression
1609,Long Short-Term Memory (LSTM)
1613,Lumen Data
1614,Lunacloud
1629,Machine Translation
1657,MapReduce
1662,Maria DB
1696,Mathematical Modelling
1702,Matplotlib
1707,Mean Shift
1708,Measure of Central Tendency
1709,Measure of Dispersion
1710,Measure of Variability
1728,Mendix
1748,Microsoft Azure
1756,Microsoft Office 365
1757,Microsoft OneDrive
1761,Microsoft Power BI
1762,Microsoft PowerPoint
1769,Middleware
1784,MindSphere
1788,Mirantis
1791,Mixed Reality
1621,MLBase
1622,MLFlow
1817,MongoDB
1818,MongoDB Atlas
1819,MongoDB Community Server
1820,MongoDB Enterprise Server
1826,Motion Analysis
1831,Moving Average
1624,MS SQL Server
1834,Multi-document Summarization
1836,Multi-model Database Management System
1837,Multi-task Learning
1842,Multilayer Perceptron
1843,Multimedia Information System
1846,Multiprocessing
1848,Multithreading
1851,Multivariate Calculus
1856,MySQL
3087,n-gram
1883,Naïve Bayes
1862,Named-Entity Recognition
1869,Natural Language Generation
1871,Natural Language Processing (NLP)
1873,Natural Language Processing Toolkit (NLTK)
1888,NetBeans
1891,Netlify
1893,Network
1897,Network Architecture
1898,Network Component
1904,Network Performance Evaluation
1905,Network Protocol
1907,Network Scheduler
1909,Network Service
1918,Neural Machine Translation (NMT)
1929,Nimbula
1930,Nimbus
1932,Node.js
1933,Noise Reduction
1937,Non-negative Matrix Factorization (NMF)
1939,Nonlinear Regression
1941,Normal Distribution
1944,NuGet
1948,NumPy
1970,Object-oriented Database Management System
1971,Object-oriented Programming
1974,Objective-C
1994,Onthology Learning
2000,OpenIO
2001,OpenNebula
3088,openQRM
2002,OpenShift
2003,OpenStack
2005,Operating System
2022,Oracle Cloud
2024,Oracle Developer Studio
2026,Oracle NoSQL Database
2030,Oracle VirtualBox
2028,Oracle VM
2033,Ordering Points To Identify the Clustering Structure (OPTICS)
2034,Ordinary Least Squares
2040,OrionVM
2043,OutSystems
2050,Ovirt
2058,Pachinko Allocation
2059,Package Manager
2060,Page Setup
2065,Pandas
2072,Parallel computing
2073,Parametric Test
2081,Part-of-speech (POS) Tagging
2082,Partial Autocorrelation (PACF)
2102,Paxata
2107,Perceptron
2115,Peripheral
2153,Pie Chart
3089,pip
2155,Pivot Table
2162,Platform as a Service (PaaS)
2164,Plotly
2166,Point Estimation
2168,Poisson Distribution
2169,Poisson Regression
2185,Population
2192,PostgreSQL
2199,Predictive Text
2208,Principal Component Analysis (PCA)
2210,Printed Circuit Board
2219,Probability Distribution
2226,Process Control System
2264,Proper Generalized Decomposition (PGD)
2278,Pseudocode
2311,PyCharm
2312,PyDev
2313,PyPI
2314,PyPM
2317,PythonAnywhere
2318,Q-learning
2323,Qlik View
2338,Qubole
2322,QVCS
2345,R Shiny
2348,Rackspace
2349,Rackspace Cloud
2356,Random Forest
2363,RapidMiner
2373,Real-time Computing
2379,Recurrent Neural Network (RNN)
2384,Regression
2386,Regression Modelling
2388,Regression Validation
2391,Reinforcement Learning
2395,Relational Database Management System
2398,Relevance Vector Machine (RVM)
2405,Rendering
2408,Repetition
2418,Restricted Boltzmann Machine (RBM)
2424,Revision Control
2426,Riak
2430,RightScale
2436,Robot
2445,Rstudio
2447,Ruby on Rails
2448,RubyGems
2451,Rule-based Machine Translation
2473,Safe Swiss Cloud
2483,Sampling
2484,Sampling Distribution
2457,SAP Cloud Platform
2458,SAP HANA
2488,Scalr
2490,Scatter Plot
2507,Seaborn
2531,Selection
2532,Self-Organizing Feature Map (SOFM)
2533,Self-Organizing Map (SOM)
2537,Semantic Similarity
2545,Sentence Extraction
2546,Sentence Segmentation
2547,Sentiment Analysis
2548,Sequence
2567,Shell
2568,Shift Invariant Artificial Neural Network (SIANN)
2575,Simple Linear Regression
2578,Simula
2581,Sisense
2584,Skewness
2589,Smalltalk
2591,SmartArt
2595,Social Computing
2599,Social Information System
2626,SoftLayer
2643,Software as a Service (SaaS)
2637,Software Organization
2638,Software Package
2642,Software Tool
2646,Solid Modelling
2653,Source Code Management
2655,Source Control
2659,Space Invariant Artificial Neural Network (SIANN)
2667,Spectral Analysis
2672,Speech Segmentation
2673,Speech Synthesis
2675,Spell Checker
2684,Spyder
2687,Stacked Bar Chart
2692,State-Action-Reward-State-Action (SARSA)
2698,Statistical Model
2700,Statistical Modelling
2702,Statistical Theory
2706,Stemming
2710,Stopwords
2725,Structured Prediction
2727,Structured Query Language (SQL)
2730,Student's t-test
2738,Subversoin
2741,Supervised Learning
2742,Supervised Machine Learning
2749,Support Vector Machine (SVM)
2757,Sybase
2765,Syntax Guessing
2775,Systems on Chip (SoCs)
3092,t-distributed Stochastic Neighbour Embedding (t-SNE)
2779,Tableau
2781,Tabular Database
2806,Template
2807,Template Building
2808,Temporal Difference (TD) Learning
2810,TensorFlow
2814,Terminology Extraction
2815,Terraform
2818,Testing Hypothesis
2819,Text Analysis
2820,Text Box
2821,Text Chunking
2826,Text Segmentation
2827,Text Simplification
2829,Textual Entailment
2836,Tidyverse
2840,Time Series
2841,Time Series Analysis
2842,Time Series Forecasting
2843,Time Series Model
2847,Topic Model
2854,Track Changes
2863,Transformer
2875,Trend Estimation
2876,Trifacta
2877,Trigram
2878,Truecasing
2884,U-Net
2889,Ubiquitous Computing
2895,Uniform Distribution
2899,Univariate Calculus
2904,Unix Shell
2907,Unsupervised Learning
2908,Unsupervised Machine Learning
2930,Variable
3094,vcpkg
2932,Vector Autoregression (VAR)
2941,Version Control System
2943,Very Large Scale Integratoin
2952,Vim
2953,Virtual Assistant
2956,Virtual Machine
2958,Virtual Machine Manager
2959,Virtual Private Cloud OnDemand
2961,Virtual Reality (VR)
2972,Visual Studio
2973,Visual Studio Code
2974,Visual Studio Community
2976,Visualization
2980,Vmware ESXi
2981,Vmware vCloud Air
2982,Voice User Interface
2987,Wakame-vdc
2990,WaveMaker
3015,Weka
3034,Word Segmentation
3035,Word-sense Disambiguation
3038,Workday
3041,World Wide Web (WWW)
3050,Xcode
3052,Xen
3054,Xenographic
3047,XML Database
3066,Z-test
3067,Zadara Storage
3070,Zoho
26,Accounts Payable
32,Adaptability
35,Administration
37,Adminitrative Assistance
52,Aerospace
55,Affliate Marketing
66,Agricultural Production
70,Aircraft Management
71,Airforce
72,Airlines
99,Analytical
101,Analytical Reasoning
107,Anesthesiology
137,Apparel
169,Arts and Crafts
181,Audio Production
204,Automotive
213,Aviation
215,Aviation and Aerospace
230,Banking
285,Biotechnology
297,Bookkeeping
310,Broadcast Media
323,Business Acumen
330,Business Development
341,Business Management
348,Business Storytelling
353,Buyer Research
355,Buyer-Seller Agreement
389,Carpentry
393,Cash Flow Management
395,Casino
405,Channel Marketing
413,Chemical
415,Chemical Processing
441,Closing Technique
462,Coaching
476,Collaboration
489,Commercial Banking
492,Commercial Photography
544,Computer Game
565,Conceptual Art
570,Concurrent Programming
583,Construction
594,Content Management
597,Content Marketing
598,Content Strategy
601,Contract Law
609,Conveyancing
613,Cooking
615,Coordination
621,Corporate Communication
640,Criminal Law
645,Critical Thinking
669,Customer Experience
672,Customer Service
673,Customer Service System
678,Cybersecurity
687,Dance
710,Data Presentation
718,Data Sharing
733,Database Administration
760,Delegation
763,Demo Skills
785,Development Tools
801,Digital Literacy
843,Drilling Engineering
900,Electrical and Electronic Manufacturing
906,Electronic Control Systems
932,Emotional Intelligence (EQ)
934,Employee Development
935,Employee Learning
961,Enterprise Software
972,Environmental Consulting
985,Equity
1006,Event Planning
1008,Events Services
1010,Evolutionary Biology
1016,Executive
1049,Family Law
1050,Family Medicine
1070,Financial Accounting
1085,Financial Services
1089,Fine Art
1092,First-in First-out (FIFO) Accounting
1102,Food Production
1104,Food Service Operations
1107,Foreign Language
1144,Gambling
1162,General Surgery
1166,Generally Accepeted Accounting Principles (GAAP)
1238,Growth Strategy
1305,Human Resources (HR)
1370,Industrial Automation
1371,Industrial Design
1400,Information and Communications Technology (ICT)
1387,Information Management
1407,Inside Sales
1414,Instrumentation
1415,Insurance
1433,Interior Design
1442,International Law
1465,Investment Banking
1467,Investor Relations
1536,Labour and Employment Law
1538,Landscape Architecture
1546,Last-in First-out (LIFO) Accounting
1551,Law Practice
1563,Legal Service
1600,Localization
1630,Machinery
1631,Machining
1636,Maintanence
1646,Management Accounting
1648,Management Consulting
1653,Manufacturing
1655,Manufacturing Operations
1671,Market Research Analysis
1720,Media Planning
1721,Media Production
1736,Metals
1770,Middleware and Integration Software
1787,Mining and Quarrying
1785,Mining
1792,Mobile Application Development
1793,Mobile Development
1794,Mobile Game
1827,Motion Film
1829,Motion Pictures
1854,Music Production
1926,Newsletters
1927,Newspapers
1940,Nonverbal Communication
1972,Objection Handling
1973,Objection Prevention
1979,Office Administration
1981,Offshoring
1982,Oil and Energy
1983,Oil and Gas
1988,Oncology
1991,Online Marketing
1992,Online Media
2009,Operations Management
2035,Organic Chemistry
2038,Organizational Skill
2048,Outsourcing
2069,Parallel Programming
2105,Payroll Services
2114,Performing Arts
2120,Personal Coaching
2124,Pharmaceutical Manufacturing
2125,Pharmaceutics
2141,Photography
2147,Physical Medicine
2159,Plastics
2171,Policy Analysis
2189,Post-Sale Relationship Management
2214,Private Equity
2232,Procurement
2234,Product Development
2240,Product Marketing
2242,Product Testing
2243,Production
2247,Professional Sports
2248,Professional Training
2261,Project Supervision
2267,Property Law
2292,Public Equity
2302,Public Relations (PR)
2303,Public Relations and Communications
2307,Publishing
2324,Qualification Questioning
2342,Quickbooks
2353,Radio Production
2364,Rapport Building
2370,Real Estate
2374,Reasoning
2377,Recreation
2378,Recruiting
2390,Rehabilitation
2407,Repair
2420,Retail Packaging
2477,Sales Leadership
2479,Sales Operations
2543,Semiconductors
2613,Social Selling
2633,Software Development Life Cycle (SDLC)
2636,Software Management
2678,Sports
2679,Sports Coaching
2711,Storage Management
2713,Storage Systems
2718,Strategic Planning
2719,Strategic Prospecting
2766,System Administration
2789,Tax Accounting
2790,Tax Law
2792,Team Building
2794,Teamwork
2796,Technical Support
2799,Telecommunication
2801,Telemarketing
2804,Television
2816,Territory Management
2828,Textiles
2830,Theatre
2839,Time Management
2778,TIme Management
2859,Training
2865,Translation
2868,Transportation
2886,UI Design
2892,Underwriting
2917,User Experience (UX)
2921,User Interface (UI)
2887,UX Design
2935,Venture Capiral
2936,Venture Capital (VC)
2944,Veterinary
2945,Veterinary Medicine
2950,Video Production
2988,Water Engineering
2999,Web Architecture
3003,Web Development Framework
24,Accounting Standards
33,Adaptive Expectations
36,Administrative Law
57,Aggregate Demand
58,Aggregation Problem
63,Agricultural Economics
65,Agricultural Law
89,Amnesty Law
112,Annual Report
144,Applied Economics
174,Asset Management
212,Average Cost
214,Aviation Law
228,Balance of Payments
227,Balance Sheet
231,Banking Law
264,Bilateral Monopoly
313,Budget
315,Budget Set
321,Busienss Statistics
324,Business Administration
329,Business Cycle
331,Business Economics
333,Business Ethics
335,Business Intelligence (BI)
340,Business Judgment Rule
342,Business Model
343,Business Operations
344,Business Plan
345,Business Process
382,Canon Law
384,Capacity Management
385,Capacity Utilization
386,Capital Budgeting
387,Capital Flight
392,Cash Conversion Cycle
394,Cash-flow Statement
399,Central Bank
418,Chinese Law
426,Civil Law
490,Commercial Law
491,Commercial Management
493,Commodity
495,Common Law
503,Communications Management
510,Comparative Law
513,Competition
514,Competition Law
578,Conflict Management
585,Construction Law
589,Consumer Choice
590,Consumer Confidence
592,Consumer Protection
602,Contract Theory
605,Convergence of Accounting Standards
608,Convexity
622,Corporate Finance
623,Corporate Law
624,Corporate Liability
628,Cost Accounting
630,Cost-benefit Analysis
642,Crisis Management
644,Critical Legal Studies
666,Currency
671,Customer Relationship Management (CRM)
676,Cyberlaw
745,Deadweight Loss
758,Deflation
762,Demand Shock
769,Depression
783,Development Management
816,Disinflation
825,Distributed Management
847,Dynamic Stochastic General Equilibrium (DSGE)
3076,e-business
854,Earned Value Management (EVM)
864,Economic Cost
865,Economic Development
866,Economic Equilibrium
868,Economic Growth
870,Economic Indications
872,Economic Model
874,Economic Planning
875,Economic Policy
878,Economic Surplus
879,Economic Systems
880,Economic Value
882,Economies of Scale
883,Economies of Scope
887,Education Economics
